Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.7457673466711047
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.3340348266985112
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.19593790455866497
01003_wk12.jpg,01003_wk12_aug.jpg,0.78480444251523
01003_wk16.jpg,01003_wk16_aug.jpg,0.8301228841769382
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.8355047054499204
01005_wk00.jpg,01005_wk00_aug.jpg,0.545177056053399
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.5944556968073669
01005_wk12.jpg,01005_wk12_aug.jpg,0.409821072464964
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.26983467995188365
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.50242060685119
01011_wk04.jpg,01011_wk04_aug.jpg,0.9128473203601909
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.8346934451568501
01011_wk12.jpg,01011_wk12_aug.jpg,0.7872584833732394
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.98924835007797
01013_wk00.jpg,01013_wk00_aug.jpg,0.6644328308904041
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.6670772007681398
01013_wk04.jpg,01013_wk04_aug.jpg,0.0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.0
01013_wk12.jpg,01013_wk12_aug.jpg,0.6156768481128754
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.8953209288847546
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.7210466130807616
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,0.7085513537182812
01029_wk04.jpg,01029_wk04_aug.jpg,0
01029_wk12.jpg,01029_wk12_aug.jpg,0.26778584076941775
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.5049012707130142
01030_wk04.jpg,01030_wk04_aug.jpg,0.6397387596257349
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.5503737270705483
01037_wk04.jpg,01037_wk04_aug.jpg,0.4621788204334707
01037_wk12.jpg,01037_wk12_aug.jpg,0.4910531697341513
01037_wk16.jpg,01037_wk16_aug.jpg,0.5600748104742506
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.8558272151694633
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.1038880288302921
01039_wk00.jpg,01039_wk00_aug.jpg,0.4399949879540031
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.5308720717819789
01039_wk04.jpg,01039_wk04_aug.jpg,0.5566543863688694
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.47672086979635764
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.5238311983874114
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.6400946819783071
01040_wk16.jpg,01040_wk16_aug.jpg,0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.4055327131267824
01042_wk04.jpg,01042_wk04_aug.jpg,0.0
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0
01042_wk12.jpg,01042_wk12_aug.jpg,0.0
01042_wk16.jpg,01042_wk16_aug.jpg,0.6316697490821763
01044_wk00.jpg,01044_wk00_aug.jpg,0.470667153343878
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.3279162114827724
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.8056849205074674
01044_wk12.jpg,01044_wk12_aug.jpg,0
01044_wk16.jpg,01044_wk16_aug.jpg,0.2754437125827756
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.5134338500743257
01046_wk00.jpg,01046_wk00_aug.jpg,0.7251016738138055
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.38888652367531484
01046_wk04.jpg,01046_wk04_aug.jpg,0.0
