file_name,coverage,precision,f1_score
01001_wk00_1.jpg,0.5540970418553336,0.7064041141048745,0.6210489028576581
01001_wk00_2.jpg,0.9998922297661386,0.009986459402965154,0.019775411179565553
01001_wk04_2.jpg,0.9986644106712087,0.3756896174554898,0.5459842845920496
01001_wk12_1.jpg,0.6714385474860335,0.824212433517115,0.7400229147170208
01001_wk12_2.jpg,0.0,0,0
01001_wk16.jpg,0.9148190919762925,0.6921671565052245,0.7880686349472577
01003_wk12.jpg,0.8608778057149844,0.713674780471116,0.7803953763072117
01003_wk16.jpg,0.9924665632040688,0.5619354699019526,0.7175777600363124
01003_wk16_2.jpg,0.890858935927198,0.6023312414794825,0.7187191249704765
01005_wk00.jpg,0.9992465949044209,0.5202684859719157,0.6842663420539288
01005_wk00_2.jpg,0.688327977679647,0.9145777357564733,0.7854853070984106
01005_wk12.jpg,0.9124612961051659,0.5243565530911986,0.6659926452367501
01005_wk12_2.jpg,0.7386572654812998,0.12096187153292,0.20788128464508335
01005_wk16.jpg,0.0,0,0
01005_wk16_1.jpg,0.9435320290518877,0.6462600277864922,0.767102883285456
01011_wk04.jpg,0.9993771482617823,0.8628310652643543,0.9260979982499293
01011_wk04_2.jpg,0.9996136158021713,0.8972162620147913,0.9456510595049353
01011_wk12.jpg,0.9973677947774365,0.8823193623547997,0.9363227421990973
01011_wk12_2.jpg,0.9936101588845901,0.9476100553705039,0.970065086653371
01013_wk00.jpg,0.5292962543103653,0.3240354377009051,0.40197907811126643
01013_wk00_2.jpg,0.997892537977578,0.28717601213692817,0.4460007982796934
01013_wk04.jpg,0.31803513533891276,0.6229195894558074,0.42108363073697874
01013_wk04_2.jpg,0.9116794558925881,0.33766776196644926,0.49280897592197503
01013_wk12.jpg,0.24277085298536916,0.9433864944603767,0.38616587326834134
01014_wk04.jpg,0.7265082863907257,0.25674389082830845,0.3794073758260499
01014_wk12.jpg,0.8976026488215817,0.7586186538989464,0.8222791387438868
01014_wk12_2.jpg,0.43012758179103366,0.7568606184140401,0.5485254655354673
01014_wk16.jpg,0.0,0,0
01029_wk00.jpg,0.9694472586118994,0.7232501118217642,0.8284444112023709
01029_wk04.jpg,0.9114055598856846,0.01506180578514171,0.029633884674517226
01029_wk12.jpg,0.5294238683127572,0.1046828593514789,0.17480213322463398
01029_wk12_1.jpg,0.6936688664877801,0.5467745162488924,0.6115240150243746
01029_wk16.jpg,0.0,0,0
01030_wk00.jpg,0.24722349674702054,0.9705335596429849,0.39406661462765147
01030_wk04.jpg,0.7852190048342205,0.6177204978488015,0.6914708348562706
01030_wk12.jpg,0.0,0,0
01030_wk16.jpg,0.0,0,0
01037_wk00.jpg,0.23574525870715862,0.7585402184707051,0.3597000341405413
01037_wk04.jpg,0.25097064433903343,0.9366229348117115,0.39586751828097283
01037_wk12.jpg,0.0,0,0
01037_wk16.jpg,0.826951214915482,0.6467701691899091,0.7258459881918065
01037_wk16_2.jpg,0.6230447500312126,0.8353075858523361,0.713728765293522
01037_wk16_3.jpg,0.19631435189987206,0.9778191086312599,0.3269814395706281
01039_wk00.jpg,0.7492396593673966,0.868762437340991,0.8045864389777326
01039_wk00_2.jpg,0.8555714112023344,0.6872214769240258,0.7622112512256858
01039_wk04.jpg,0.7531482665100451,0.8356781415318562,0.7922697413252652
01039_wk04_2.jpg,0.7696409634903802,0.7036954955953238,0.7351923939626356
01039_wk12.jpg,0.0,0,0
01039_wk12_2.jpg,0.7915646561317605,0.8024895641382422,0.7969896730097666
01040_wk00_2.jpg,0.3439113467036751,0.9260266582750792,0.5015537355088674
01040_wk16.jpg,0.4871539533957379,0.6595757430488974,0.5604022147266594
01041_wk04.jpg,0.0,0,0
01041_wk12.jpg,0.0,0,0
01042_wk00.jpg,0.7811432727272727,0.6206958724757748,0.6917375746756006
01042_wk04.jpg,0.16799965563255995,0.6615812313534039,0.2679555924779095
01042_wk04_2.jpg,0.0,0,0
01042_wk12.jpg,0.0,0,0
01042_wk16.jpg,0.991728624535316,0.12107287518295382,0.2158002770559269
01044_wk00.jpg,0.998700287084296,0.6210376241319171,0.7658405094006623
01044_wk00_2.jpg,0.45489113867184366,0.7690415913200723,0.5716493996592524
01044_wk04_2.jpg,0.6735972179330532,0.8315514669318746,0.7442862759352258
01044_wk12.jpg,0.0,0,0
01044_wk16.jpg,0.907442010680877,0.4462535912714732,0.5982870233942033
01044_wk16_2.jpg,0.9928586552713133,0.7026147129536925,0.8228936085352477
01046_wk00.jpg,0.9997346435663904,0.5491334643559049,0.7088889563290948
01046_wk00_2.jpg,0.881033658769714,0.349164259671386,0.5001235339427674
01046_wk04.jpg,0.962673088500903,0.07874015748031496,0.1455733943910089
01046_wk12.jpg,0.995760024037659,0.6415780246727686,0.7803614528757286
