Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.7515946020783194
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.98960798946535
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5335530985929189
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.9245027614337797
01003_wk12.jpg,01003_wk12_aug.jpg,0.9800213763051878
01003_wk16.jpg,01003_wk16_aug.jpg,0.7688151705089477
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9995316835756616
01005_wk00.jpg,01005_wk00_aug.jpg,0.6005561270412756
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.564913225159869
01005_wk12.jpg,01005_wk12_aug.jpg,0.0
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.2818197694725812
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.50242060685119
01011_wk04.jpg,01011_wk04_aug.jpg,0.9128473203601909
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.6006016106318667
01011_wk12.jpg,01011_wk12_aug.jpg,0.998467409832109
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9964101072260172
01013_wk00.jpg,01013_wk00_aug.jpg,0.6708300868474564
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.6974090475294149
01013_wk04.jpg,01013_wk04_aug.jpg,0.0
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9933428694035188
01013_wk12.jpg,01013_wk12_aug.jpg,0.9978907658184405
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.7429333418505861
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.7217283165384305
01014_wk16.jpg,01014_wk16_aug.jpg,0
01029_wk00.jpg,01029_wk00_aug.jpg,0.7538159123494982
01029_wk04.jpg,01029_wk04_aug.jpg,0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9780931087952112
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0
01029_wk16.jpg,01029_wk16_aug.jpg,0
01030_wk00.jpg,01030_wk00_aug.jpg,0.37378466314666625
01030_wk04.jpg,01030_wk04_aug.jpg,0.9785318769100426
01030_wk12.jpg,01030_wk12_aug.jpg,0
01030_wk16.jpg,01030_wk16_aug.jpg,0
01037_wk00.jpg,01037_wk00_aug.jpg,0.31602893475327953
01037_wk04.jpg,01037_wk04_aug.jpg,0.4621788204334707
01037_wk12.jpg,01037_wk12_aug.jpg,0.4910531697341513
01037_wk16.jpg,01037_wk16_aug.jpg,0.9382798788635288
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.8558272151694633
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.0
01039_wk00.jpg,01039_wk00_aug.jpg,0.9698841230358551
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9471767550747117
01039_wk04.jpg,01039_wk04_aug.jpg,0.32362240690976607
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.47672086979635764
01039_wk12.jpg,01039_wk12_aug.jpg,0
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.5984622567624556
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.7160017586260858
01040_wk16.jpg,01040_wk16_aug.jpg,0
01041_wk04.jpg,01041_wk04_aug.jpg,0
01041_wk12.jpg,01041_wk12_aug.jpg,0.0
