Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9415290829321766
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9567173558388072
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.5620060160315478
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0
01001_wk16.jpg,01001_wk16_aug.jpg,0.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.7816069180923966
01003_wk16.jpg,01003_wk16_aug.jpg,0.8489589688013608
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9928569138720423
01005_wk00.jpg,01005_wk00_aug.jpg,0.6466038649629854
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.14726528991043822
01005_wk12.jpg,01005_wk12_aug.jpg,0.23055108013020748
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.6314328891331227
01005_wk16.jpg,01005_wk16_aug.jpg,0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9202519754655468
01011_wk04.jpg,01011_wk04_aug.jpg,0.9360493405553637
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9317325153302473
01011_wk12.jpg,01011_wk12_aug.jpg,0.998467409832109
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.995284899752921
01013_wk00.jpg,01013_wk00_aug.jpg,0.5448677342378854
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.7096122135048404
01013_wk04.jpg,01013_wk04_aug.jpg,0.5566353729301317
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.34032359162084885
01013_wk12.jpg,01013_wk12_aug.jpg,0.9954628077507558
01014_wk04.jpg,01014_wk04_aug.jpg,0
01014_wk12.jpg,01014_wk12_aug.jpg,0.4220065280879574
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9580631540851102
01014_wk16.jpg,01014_wk16_aug.jpg,0.0
01029_wk00.jpg,01029_wk00_aug.jpg,0.7580305520053557
01029_wk04.jpg,01029_wk04_aug.jpg,0
